Nome,Equipa,Disponibilidade
WD1,WebDev,"[1,1,1,1,1,1,1]"
Bus1,Business,"[1,1,1,1,1,1,1]"
Bus10,Business,"[1,1,1,1,1,1,1]"
Log1,Logistics,"[1,1,1,1,1,1,1]"
Sp1,Speakers,"[1,1,1,1,1,1,1]"
MK1,Marketing,"[1,1,1,1,1,1,1]"
Vol1,Volunteer,"[1,1,1,1,1,1,1]"
Vol2,Volunteer,"[1,1,1,1,1,1,1]"
Vol3,Volunteer,"[1,1,1,1,1,1,1]"
Vol4,Volunteer,"[1,1,1,1,1,1,1]"
Vol5,Volunteer,"[1,1,1,1,1,1,1]"
Vol6,Volunteer,"[1,1,1,1,1,1,1]"
Vol7,Volunteer,"[1,1,1,1,1,1,1]"
Vol8,Volunteer,"[1,1,1,1,1,1,1]"
Vol9,Volunteer,"[1,1,1,1,1,1,1]"
Vol10,Volunteer,"[1,1,1,1,1,1,1]"
Vol11,Volunteer,"[1,1,1,1,1,1,1]"
Vol12,Volunteer,"[1,1,1,1,1,1,1]"
Vol13,Volunteer,"[1,1,1,1,1,1,1]"
Vol14,Volunteer,"[1,1,1,1,1,1,1]"
Vol15,Volunteer,"[1,1,1,1,1,1,1]"
Vol16,Volunteer,"[1,1,1,1,1,1,1]"
Vol17,Volunteer,"[1,1,1,1,1,1,1]"
Vol18,Volunteer,"[1,1,1,1,1,1,1]"
Vol19,Volunteer,"[1,1,1,1,1,1,1]"
Vol20,Volunteer,"[1,1,1,1,1,1,1]"
Vol21,Volunteer,"[1,1,1,1,1,1,1]"
Vol22,Volunteer,"[1,1,1,1,1,1,1]"
Vol23,Volunteer,"[1,1,1,1,1,1,1]"
Vol24,Volunteer,"[1,1,1,1,1,1,1]"
Vol25,Volunteer,"[1,1,1,1,1,1,1]"
Vol26,Volunteer,"[1,1,1,1,1,1,1]"
Vol27,Volunteer,"[1,1,1,1,1,1,1]"
Vol28,Volunteer,"[1,1,1,1,1,1,1]"
Vol29,Volunteer,"[1,1,1,1,1,1,1]"
Vol30,Volunteer,"[1,1,1,1,1,1,1]"
