Nome,Equipa,Disponibilidade
Rui,Webdev,"[1,1,1,1,1,0,1,1,1,0]"
Daniel,Webdev,"[1,1,0,1,1,1,1,1,1,1]"
Afonso,Webdev,"[1,1,1,1,0,1,1,1,0,1]"
João,Speakers,"[1,1,0,1,0,0,1,1,1,1]"
Maria,Webdev,"[1,1,0,1,1,1,1,1,1,1]"
Mariana ,Speakers,"[1,1,0,1,1,1,1,1,1,1]"
Joana,Buss,"[0,1,1,1,1,1,1,1,1,1]"
Gonçalo,Webdev,"[1,1,0,1,1,1,1,1,1,1]"
Miguel,Buss,"[1,1,1,1,1,1,1,1,1,1]"
1,Webdev,"[1,1,1,1,1,0,1,1,1,0]"
2,Webdev,"[1,1,0,1,1,1,1,1,1,1]"
3,Webdev,"[1,1,1,1,0,1,1,1,0,1]"
4,Speakers,"[1,1,0,1,0,0,1,1,1,1]"
5,Webdev,"[1,1,0,1,1,1,1,1,1,1]"
6,Speakers,"[1,1,0,1,1,1,1,1,1,1]"
7,Buss,"[0,1,1,1,1,1,1,1,1,1]"
8,Webdev,"[1,1,0,1,1,1,1,1,1,1]"
9,Buss,"[1,1,1,1,1,1,1,1,1,1]"
