Nome,Equipa,Disponibilidade
Nome1,WebDev,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome10,Marketing,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome11,WebDev,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome12,Speakers,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome13,WebDev,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome14,Marketing,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome15,Marketing,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome16,Speakers,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome17,WebDev,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome18,Marketing,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome19,WebDev,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome2,Speakers,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome20,Speakers,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome21,WebDev,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome22,WebDev,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome23,Business,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome24,Volunteer,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome25,Volunteer,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome26,Volunteer,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome27,Business,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome28,Speakers,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome29,WebDev,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome3,WebDev,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome30,Volunteer,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome31,WebDev,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome32,Business,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome33,Volunteer,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome35,Logistics,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome36,Volunteer,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome37,Logistics,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome38,Logistics,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome39,Speakers,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome4,Speakers,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome41,Logistics,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome42,Logistics,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome43,Business,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome45,Logistics,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome46,Business,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome47,Logistics,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome48,Business,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome49,Business,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome5,WebDev,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome50,Logistics,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome51,Logistics,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome52,WebDev,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome53,Speakers,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome54,WebDev,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome55,Speakers,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome56,WebDev,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome57,WebDev,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome58,Marketing,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome59,Marketing,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome6,WebDev,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome61,Marketing,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome63,Speakers,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome65,Marketing,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome66,Marketing,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome67,Speakers,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome69,Marketing,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome7,Marketing,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome74,Business,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome75,Volunteer,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome76,Volunteer,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome77,Volunteer,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome78,Business,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome8,Marketing,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome83,Business,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome86,Logistics,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome88,Logistics,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome89,Logistics,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome9,WebDev,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome92,Logistics,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
Nome94,Business,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
